label,confidence,box,width,height,area,center_x,center_y,rel_x,rel_y
GasCyl,0.773,"(718, 478, 953, 733)",235,255,59925,835.5,605.5,21.7578125,28.032407407407405
GasCyl,0.73,"(3231, 686, 3423, 914)",192,228,43776,3327.0,800.0,86.640625,37.03703703703704
GasCyl,0.592,"(3168, 862, 3382, 1252)",214,390,83460,3275.0,1057.0,85.28645833333334,48.93518518518519
FireExt,0.583,"(3143, 1283, 3486, 1466)",343,183,62769,3314.5,1374.5,86.31510416666667,63.63425925925926
FireExt,0.456,"(1188, 1342, 1427, 1588)",239,246,58794,1307.5,1465.0,34.04947916666667,67.82407407407408
GasCyl,0.426,"(3199, 739, 3411, 1087)",212,348,73776,3305.0,913.0,86.06770833333334,42.26851851851852
FireExt,0.424,"(2376, 423, 2697, 683)",321,260,83460,2536.5,553.0,66.0546875,25.601851851851855
FireExt,0.422,"(1164, 736, 1337, 1046)",173,310,53630,1250.5,891.0,32.565104166666664,41.25
GasCyl,0.407,"(1294, 1161, 1536, 1393)",242,232,56144,1415.0,1277.0,36.84895833333333,59.12037037037037
